Date,index_value
2024-10-08,5.888728571705024
2024-10-09,5.872540363261902
2024-10-10,5.810627686772396
2024-10-11,5.851506446975511
2024-10-14,5.82228382641412
2024-10-15,5.769801510891252
2024-10-16,5.800970346355038
2024-10-17,5.790761609763382
2024-10-18,5.827490919684927
2024-10-21,5.78420802434395
2024-10-22,5.766800632515183
2024-10-23,5.78450011034835
2024-10-24,6.037482573506977
2024-10-25,5.9874260791781095
2024-10-28,6.039823255508966
2024-10-29,5.967801839159345
2024-10-30,5.909390666695274
2024-10-31,5.849351482217509
2024-11-01,5.85735823823716
2024-11-04,5.89687260226991
2024-11-05,5.903332115412419
2024-11-06,5.770901084190949
2024-11-07,5.848144951325787
2024-11-08,5.776225097905914
2024-11-11,5.816142888756349
2024-11-12,5.712812475945058
2024-11-13,5.71897158429282
2024-11-14,5.786637127541486
2024-11-15,5.756690143885192
2024-11-18,5.710695472892218
2024-11-19,5.681353776757755
2024-11-20,5.636047988424358
2024-11-21,5.645516116264284
2024-11-22,5.6922120949130415
2024-11-25,5.722619311915955
2024-11-26,5.689126265580325
2024-11-27,5.689023535429607
2024-11-28,5.675630033188951
2024-11-29,5.659449575782918
2024-12-02,5.692281572022475
2024-12-03,5.736605866762164
2024-12-04,5.777215461748153
2024-12-05,5.793893263251383
2024-12-06,5.837134618329335
2024-12-09,5.848751546288524
2024-12-10,5.819709765311962
2024-12-11,5.7902519714971294
2024-12-12,5.700846274459836
2024-12-13,5.639758493133308
2024-12-16,5.621386973407295
2024-12-17,5.607341459764333
2024-12-18,5.6115924574667755
2024-12-19,5.485086122609537
2024-12-20,5.494888729678894
2024-12-23,5.332028682972001
2024-12-27,5.423679731089464
2024-12-30,5.415508947220221
2025-01-02,5.493469735245173
2025-01-03,5.501911632322991
2025-01-07,5.558492899400977
2025-01-08,5.4792543189864364
2025-01-09,5.463269411658983
2025-01-10,5.420809227165129
2025-01-13,5.414062272253617
2025-01-14,5.431172434588885
2025-01-15,5.543395349047694
2025-01-16,5.598616971522146
2025-01-17,5.564714190713884
2025-01-20,5.587934601413356
2025-01-21,5.617919014497761
2025-01-22,5.622781281640589
2025-01-23,5.653191099820521
2025-01-24,5.701799944458238
2025-01-27,5.694347190583183
2025-01-28,5.727568089339322
2025-01-29,5.761469530896177
2025-01-30,5.686365124179494
2025-01-31,5.770146626634997
2025-02-03,5.686549610484026
2025-02-04,5.699934579996821
2025-02-05,5.679597470147763
2025-02-06,5.73134658268222
2025-02-07,5.611569551684184
2025-02-10,5.697595121741309
2025-02-11,5.709839905880833
2025-02-12,5.745317448322447
2025-02-13,5.922108307264098
2025-02-14,5.903758422946475
2025-02-17,5.95502960952165
2025-02-18,5.975721572688852
2025-02-19,5.852546577693534
2025-02-20,5.88684779598864
2025-02-21,5.857636824834101
2025-02-24,5.822109370369564
2025-02-25,5.845864407804168
2025-02-26,5.900444033513704
2025-02-27,5.858406521664007
2025-02-28,5.830742229637341
2025-03-03,5.897570813732184
2025-03-04,5.73486574976213
2025-03-05,5.873164940299187
2025-03-06,5.876408501683899
2025-03-07,5.839482656132376
2025-03-10,5.814572530990897
2025-03-11,5.687370290250133
2025-03-12,5.731053948148874
2025-03-13,5.710901509220158
2025-03-14,5.794325950036976
2025-03-17,5.807976305370202
2025-03-18,5.835397277460876
2025-03-19,5.812586449612135
2025-03-20,5.797158047811517
2025-03-21,5.701096706910459
2025-03-24,5.739469757275914
2025-03-25,5.749473104922159
2025-03-26,5.645523658203186
2025-03-27,5.616475260059306
2025-03-28,5.524517459855243
2025-03-31,5.431656639121294
2025-04-01,5.468415968020477
2025-04-02,5.430923858792104
2025-04-03,5.297858864542829
2025-04-04,5.0937867981116405
2025-04-07,4.909854636359088
2025-04-08,5.076742181377238
2025-04-09,4.957837177904017
2025-04-10,5.1926871430286505
2025-04-11,5.204502171659977
2025-04-14,5.330384439362225
2025-04-15,5.432022889865147
2025-04-16,5.436611279145595
2025-04-17,5.405978248009665
2025-04-22,5.40944370872051
2025-04-23,5.466025006286241
2025-04-24,5.482513651758695
2025-04-25,5.54357879147464
2025-04-28,5.536318690284863
2025-04-29,5.544190100629914
2025-04-30,5.308594100283354
2025-05-02,5.387191248754524
2025-05-05,5.393117218219639
2025-05-06,5.312414719698394
2025-05-07,5.283975557963023
2025-05-08,5.368953238987839
2025-05-09,5.352089253536046
2025-05-12,5.462405404060274
2025-05-13,5.466130430223577
2025-05-14,5.48710486788561
2025-05-15,5.509653011717213
2025-05-16,5.482686770336034
2025-05-19,5.480075806333437
2025-05-20,5.508973253386353
2025-05-21,5.49343945751704
2025-05-22,5.381071621634311
2025-05-23,5.336236291726956
2025-05-26,5.402547003535505
2025-05-27,5.428744668688123
2025-05-28,5.419415334756733
2025-05-30,5.406893893337372
2025-06-02,5.364171088603978
2025-06-03,5.3786388074700575
2025-06-04,5.43696233233817
2025-06-05,5.4745467118386
2025-06-09,5.434142684449114
2025-06-10,5.420275746513378
2025-06-11,5.434742308590544
2025-06-12,5.399388070455095
2025-06-13,5.356606154909205
2025-06-16,5.500964359554232
2025-06-17,5.452538764686707
2025-06-18,5.4485019928043545
2025-06-19,5.393286899333445
2025-06-23,5.361692236351337
2025-06-24,5.422814426435606
2025-06-25,5.443890632746328
2025-06-26,5.487396405956507
2025-06-27,5.612568423626369
2025-06-30,5.596077512260694
2025-07-01,5.59005010553186
2025-07-02,5.664136334657731
2025-07-03,5.660295142959714
2025-07-04,5.6331077291562455
2025-07-07,5.623384908224984
2025-07-08,5.641414403755364
2025-07-09,5.694419019542596
2025-07-10,5.772143765281514
2025-07-11,5.71426328166381
2025-07-14,5.63624613484369
2025-07-15,5.640373059753895
2025-07-16,5.585379839492881
2025-07-17,5.77150322642956
2025-07-18,5.821643885865328
2025-07-21,5.787723453002126
2025-07-22,5.809685440352171
2025-07-23,5.911365507251895
2025-07-24,5.912849486737509
2025-07-25,5.959195378034075
2025-07-28,5.9273353249609375
2025-07-29,5.9202877299274315
2025-07-30,5.972156080443354
2025-07-31,5.905591920424186
2025-08-01,5.807398586217429
2025-08-04,5.819615325572526
2025-08-05,5.856774457739538
2025-08-06,5.861152493422088
2025-08-07,5.9095379938702495
2025-08-08,5.902305751233078
2025-08-11,5.87269024043568
2025-08-12,5.910682431083015
2025-08-13,5.766681634672553
2025-08-14,5.820691863776958
2025-08-15,5.827302408568647
2025-08-18,5.861665176594442
2025-08-19,5.907036746339341
2025-08-20,5.910987834807719
2025-08-21,5.8881201787592525
2025-08-22,5.981057406243685
2025-08-25,5.948137181717815
2025-08-26,5.913071970518192
2025-08-27,5.883745180359866
2025-08-28,5.880363764859019
2025-08-29,5.789226797606177
2025-09-01,5.781974822234077
2025-09-02,5.646642179599212
2025-09-03,5.672178140082005
2025-09-04,5.648351991454164
2025-09-05,5.731717268107529
2025-09-08,5.7602033205647905
2025-09-09,5.752505823010062
2025-09-10,5.7398299383843145
2025-09-11,5.735138076885265
2025-09-12,5.736603819629376
2025-09-15,5.786494491462208
2025-09-16,5.738640036971069
2025-09-17,5.703771991169225
2025-09-18,5.754697606124041
2025-09-19,5.798189025860164
2025-09-22,5.8256247884179055
2025-09-23,5.849679493433221
2025-09-24,5.819542322832148
2025-09-25,5.769819752829794
2025-09-26,5.760332459950444
2025-09-29,5.803068759259444
2025-09-30,5.749992135145123
2025-10-01,5.7618328278159225
2025-10-02,5.791978171776167
2025-10-03,5.837664779730334
2025-10-06,5.82896859843561
2025-10-07,5.7688863927666025
2025-10-08,5.7846220799027215
2025-10-09,5.7904866803875485
2025-10-10,5.687869474028012
2025-10-13,5.717527534858381
2025-10-14,5.687620017080857
2025-10-15,5.699648404053213
2025-10-16,5.707341738669446
2025-10-17,5.655860306880997
2025-10-20,5.7233719842966
2025-10-21,5.773355854491262
2025-10-22,5.770330622315736
2025-10-23,5.697590965510432
2025-10-24,5.812093726508622
2025-10-27,5.814288124759225
2025-10-28,5.764465317349492
2025-10-29,5.72838268986212
2025-10-30,5.7350792757431925
2025-10-31,5.69704055004845
2025-11-03,5.6772306876717265
2025-11-04,5.620229769461372
2025-11-05,5.591389377897459
2025-11-06,5.571677260955068
2025-11-07,5.569973852889634
2025-11-10,5.652932289662697
2025-11-11,5.709705980297124
2025-11-12,5.753128759024486
2025-11-13,5.697254635003758
2025-11-14,5.611003473276546
2025-11-17,5.561487898541375
2025-11-18,5.439930237686215
2025-11-19,5.4699442275776615
2025-11-20,5.48249812788951
2025-11-21,5.4795854270748805
2025-11-24,5.511031695576465
2025-11-25,5.568851847168791
2025-11-26,5.6095037665441225
2025-11-27,5.653657817237979
2025-11-28,5.63930757595275
2025-12-01,5.6400430359864115
2025-12-02,5.612581651359028
2025-12-03,5.608791431319302
2025-12-04,5.662222751862172
2025-12-05,5.672461487957145
2025-12-08,5.688061535131225
2025-12-09,5.680543991470398
2025-12-10,5.667180842184703
2025-12-11,5.692369243068694
2025-12-12,5.697279574315194
2025-12-15,5.721788952532757
2025-12-16,5.67463764064829
2025-12-17,5.65101404650834
2025-12-18,5.687491358189522
2025-12-19,5.7070147083620935
2025-12-22,5.7019527280141284
2025-12-23,5.716571892766028
2025-12-29,5.755083234203803
2025-12-30,5.796221233113212
