Date,index_value
2024-10-31,21.139534401751
2024-11-01,21.389535841179125
2024-11-04,21.39617774315403
2024-11-05,21.90147741339276
2024-11-06,22.71958943379143
2024-11-07,23.214998014524625
2024-11-08,23.18039258539262
2024-11-11,22.995593297320248
2024-11-12,23.1426566025735
2024-11-13,22.90237067209508
2024-11-14,22.83692712936011
2024-11-15,22.193359229422278
2024-11-18,22.17348477155388
2024-11-19,22.807774417759163
2024-11-20,22.669920462119066
2024-11-21,22.800371331359333
2024-11-22,22.42276226884036
2024-11-25,21.891694141437092
2024-11-26,21.97811222336049
2024-11-27,21.724811215779727
2024-11-29,22.10567316496964
2024-12-02,22.32971367693944
2024-12-03,22.480542028677988
2024-12-04,23.034771733004558
2024-12-05,23.01103164930858
2024-12-06,22.955711951213697
2024-12-09,22.544679198318036
2024-12-10,22.14613928230339
2024-12-11,22.8189446396951
2024-12-12,22.517131042172977
2024-12-13,22.612673964251982
2024-12-16,22.764769696409132
2024-12-17,22.57639872326957
2024-12-18,21.940094773623947
2024-12-19,21.93854486202942
2024-12-20,22.313212014786906
2024-12-23,22.97577112137129
2024-12-24,23.272914484574372
2024-12-26,23.25317005500332
2024-12-27,22.824787742277877
2024-12-30,22.662868384007066
2024-12-31,22.259595340965664
2025-01-02,22.52488117377226
2025-01-03,23.27840407018045
2025-01-06,23.85738382450197
2025-01-07,22.84321915129028
2025-01-08,22.809342604509418
2025-01-10,22.25372560421472
2025-01-13,22.042757833410118
2025-01-14,21.86521375689696
2025-01-15,22.56853797820684
2025-01-16,22.258489367780008
2025-01-17,22.839153145748543
2025-01-21,23.187029061388287
2025-01-22,23.83389815174461
2025-01-23,23.84870596397429
2025-01-24,23.396253815144075
2025-01-27,20.746719116821772
2025-01-28,21.744747845685485
2025-01-29,21.27814295218316
2025-01-30,21.54432120212643
2025-01-31,21.1771307766807
2025-02-03,20.749512488502198
2025-02-04,21.086946141674883
2025-02-05,21.650540031367136
2025-02-06,21.970195604799343
2025-02-07,21.879183905207604
2025-02-10,22.358601692464347
2025-02-11,22.20261230685348
2025-02-12,22.102938011779052
2025-02-13,22.6066179516954
2025-02-14,22.928457625432053
2025-02-18,22.97061310279041
2025-02-19,23.01632522724912
2025-02-20,23.041765516477064
2025-02-21,22.281285533545876
2025-02-24,21.723265472832896
2025-02-25,21.16946023057175
2025-02-26,21.672620484844284
2025-02-27,20.330617546440134
2025-02-28,20.900531664511444
2025-03-03,19.71953625113563
2025-03-04,19.84354598600639
2025-03-05,20.130806257664958
2025-03-06,19.170140253229437
2025-03-07,19.49936419113855
2025-03-10,18.525370307226993
2025-03-11,18.738660179921467
2025-03-12,19.547377183731633
2025-03-13,19.308130688362315
2025-03-14,20.077796689537866
2025-03-17,19.92230002331361
2025-03-18,19.375143200666102
2025-03-19,19.733852591968045
2025-03-20,19.77406261077461
2025-03-21,19.74567046464735
2025-03-24,20.34362742014935
2025-03-25,20.33627803677532
2025-03-26,19.475994268537782
2025-03-27,19.173687980626386
2025-03-28,18.766871381840172
2025-03-31,18.639617731023176
2025-04-01,18.860075586037308
2025-04-02,19.00036204566759
2025-04-03,17.65197867577152
2025-04-04,16.416776236628248
2025-04-07,16.76594802835312
2025-04-08,16.480691225930965
2025-04-09,19.215856149143075
2025-04-10,18.138831537534713
2025-04-11,18.62043404398013
2025-04-14,18.61754926057694
2025-04-15,18.77435143781362
2025-04-16,17.807296146895172
2025-04-17,17.513739218597664
2025-04-21,16.89863278129353
2025-04-22,17.29434317227635
2025-04-23,17.882661632503964
2025-04-24,18.534155302283395
2025-04-25,19.124175880654416
2025-04-28,18.932560341106193
2025-04-29,18.99012018522103
2025-04-30,18.99714920719301
2025-05-01,19.310268544933137
2025-05-02,19.761463023839156
2025-05-05,19.62834926277912
2025-05-06,19.50321796634305
2025-05-07,19.916720401224982
2025-05-08,20.027444386305852
2025-05-09,20.012938504783616
2025-05-12,21.03450405466903
2025-05-13,21.888162934592888
2025-05-14,22.453039025215283
2025-05-15,22.40873708735246
2025-05-16,22.509026014806686
2025-05-19,22.506384169713012
2025-05-20,22.39522853341229
2025-05-21,22.035872992095708
2025-05-22,22.13506436662209
2025-05-23,21.93885964813843
2025-05-27,22.639087870266472
2025-05-28,22.562543566750644
2025-05-29,22.980882497818534
2025-05-30,22.53941250355185
2025-06-02,22.871626590514456
2025-06-03,23.334031445983456
2025-06-04,23.453504754507442
2025-06-05,23.08516470094458
2025-06-06,23.232773125111386
2025-06-09,23.369264203300013
2025-06-10,23.59204267503387
2025-06-11,23.521478975629424
2025-06-12,23.70760328305441
2025-06-13,23.29187355153971
2025-06-16,23.762208235263927
2025-06-17,23.590606370014328
2025-06-18,23.73742181856139
2025-06-20,23.58216747894843
2025-06-23,23.798731349718786
2025-06-24,24.36452052680391
2025-06-25,24.92831669207487
2025-06-26,25.114747480097513
2025-06-27,25.385744351275267
2025-06-30,25.465068824825785
2025-07-01,24.816849085970833
2025-07-02,25.29793067446
2025-07-03,25.56916720487795
2025-07-07,25.324087059480746
2025-07-08,25.50270639300553
2025-07-09,25.833984082310266
2025-07-10,25.98994768955445
2025-07-11,26.06116406728347
2025-07-14,26.005363811593416
2025-07-15,26.674195390175445
2025-07-16,26.78504554226286
2025-07-17,27.012294946823648
2025-07-18,26.90066415288369
2025-07-21,26.88737018865533
2025-07-22,26.362711337676707
2025-07-23,26.744818816258224
2025-07-24,26.984893770495457
2025-07-25,27.049333386657782
2025-07-28,27.47515536765238
2025-07-29,27.40470497294643
2025-07-30,27.79178269284732
2025-07-31,27.47683710646086
2025-08-01,26.925622675689564
2025-08-04,27.709451899440307
2025-08-05,27.38676831465274
2025-08-06,27.576160002841764
2025-08-07,27.818762688712468
2025-08-08,28.116740158085538
2025-08-11,28.05465571752643
2025-08-12,28.361840598938272
2025-08-13,28.271550916308662
2025-08-14,28.311355724226264
2025-08-15,28.030717209559484
2025-08-18,28.162547231230853
2025-08-19,27.365337118274905
2025-08-20,27.251041653563654
2025-08-21,27.13069346643296
2025-08-22,27.591098856699087
2025-08-25,27.718538358662894
2025-08-26,28.0021471645817
2025-08-27,28.00937774686941
2025-08-28,27.989640755953676
2025-08-29,27.203020685195533
2025-09-02,26.83299426101923
2025-09-03,26.895846612904165
2025-09-04,27.115091552548016
2025-09-05,26.91620497214661
2025-09-08,27.135930516757274
2025-09-09,27.348293453680434
2025-09-10,28.17975011442653
2025-09-11,28.199619966463366
2025-09-12,28.37389030701324
2025-09-15,28.51634435426656
2025-09-16,28.27578643787661
2025-09-17,27.799082823239154
2025-09-18,28.338863757059983
2025-09-19,28.439973384889857
2025-09-22,29.108515115501508
2025-09-23,28.597009248334835
2025-09-24,28.47467909619595
2025-09-25,28.42253094333624
2025-09-26,28.50987337586373
2025-09-29,28.83172405141904
2025-09-30,29.293889913825655
2025-10-01,29.517784174299962
2025-10-02,29.729518293561103
2025-10-03,29.53480700836178
2025-10-06,29.775080228465857
2025-10-07,29.655871489410156
2025-10-08,30.38754057544971
2025-10-09,30.6430215435451
2025-10-10,29.188567897964603
2025-10-13,30.130045700236447
2025-10-14,29.274115433515313
2025-10-15,29.565669688570555
2025-10-16,29.666665125312026
2025-10-17,29.83349580119165
2025-10-20,29.996145575736712
2025-10-21,29.806361236612876
2025-10-22,29.535939035065848
2025-10-23,29.897079104076145
2025-10-24,30.50050502867758
2025-10-27,31.263152825447744
2025-10-28,32.22182009322683
2025-10-29,32.91098525323683
2025-10-30,32.2291017298867
2025-10-31,32.22140599708015
2025-11-03,32.674232564697306
2025-11-04,31.56860964533064
2025-11-05,31.563875585098742
2025-11-06,30.605837122815785
2025-11-07,30.4573306247641
2025-11-10,31.791859254917064
2025-11-11,31.114871053155927
2025-11-12,31.382195700619857
2025-11-13,30.335340672684097
2025-11-14,30.587408791499737
2025-11-17,30.16484023763854
2025-11-18,29.50239293694203
2025-11-19,30.044959664257767
2025-11-20,29.076029967866113
2025-11-21,28.93869885616901
2025-11-24,29.91720684279728
2025-11-25,29.54038983997689
2025-11-26,30.004698892298222
2025-11-28,29.871479319385383
2025-12-01,29.98313653426941
2025-12-02,30.115134753053763
2025-12-03,30.006880239269314
2025-12-04,30.306603846032473
2025-12-05,30.360443864180873
2025-12-08,30.68151019329409
2025-12-09,30.712497728343447
2025-12-10,30.708972013919396
2025-12-11,30.393518155394975
2025-12-12,29.31314879815206
2025-12-15,29.284765492253808
2025-12-16,29.476006666151935
2025-12-17,28.46894576463
2025-12-18,29.01428099852767
2025-12-19,29.92524793609077
2025-12-22,30.25875738717671
2025-12-23,30.815896848978294
2025-12-24,30.821727155540067
2025-12-26,30.98092986955485
2025-12-29,30.689846335926422
2025-12-30,30.586004460046038
